,,,,,,,,,,t=0 (Prime); WT YAP,t=24 (NMP); WT YAP,t=36; WT YAP,t=48 (PSM); WT YAP,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NUI1,"Peroxisomal 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing] OS=Homo sapiens OX=9606 GN=DECR2 PE=1 SV=1",4,1,1,1,30.8,DECR2,6.35E+04,3.33E+05,1.34E+05,8.98E+04,5.23E+04,1.60E+05,8.69E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q8N884,Cyclic GMP-AMP synthase OS=Homo sapiens OX=9606 GN=CGAS PE=1 SV=2,2,1,1,1,58.8,CGAS,4.90E+05,1.24E+06,5.43E+05,3.05E+05,2.65E+05,9.88E+05,5.83E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UBC2,Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens OX=9606 GN=EPS15L1 PE=1 SV=1,1,1,1,1,94.2,EPS15L1,4.10E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q2NL82,Pre-rRNA-processing protein TSR1 homolog OS=Homo sapiens OX=9606 GN=TSR1 PE=1 SV=1,2,1,1,1,91.8,TSR1,,3.53E+05,,,,2.53E+05,1.70E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,O15230,Laminin subunit alpha-5 OS=Homo sapiens OX=9606 GN=LAMA5 PE=1 SV=8,0,1,1,1,399.5,LAMA5,,,1.12E+05,,,3.58E+05,2.00E+05,1.70E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q8WUA2,Peptidyl-prolyl cis-trans isomerase-like 4 OS=Homo sapiens OX=9606 GN=PPIL4 PE=1 SV=1,3,1,1,1,57.2,PPIL4,1.98E+05,5.17E+05,1.29E+05,1.76E+05,9.20E+04,1.33E+05,,2.82E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9Y490,Talin-1 OS=Homo sapiens OX=9606 GN=TLN1 PE=1 SV=3,0,1,1,1,269.6,TLN1,,3.36E+06,4.99E+05,2.76E+05,3.08E+05,2.62E+06,5.70E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75937,DnaJ homolog subfamily C member 8 OS=Homo sapiens OX=9606 GN=DNAJC8 PE=1 SV=2,3,1,1,1,29.8,DNAJC8,1.56E+05,,,7.72E+04,,1.21E+05,7.01E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BRK4,Leucine zipper putative tumor suppressor 2 OS=Homo sapiens OX=9606 GN=LZTS2 PE=1 SV=2,1,1,1,1,72.7,LZTS2,,2.99E+05,6.91E+04,1.22E+05,,,1.70E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WY07,Cationic amino acid transporter 3 OS=Homo sapiens OX=9606 GN=SLC7A3 PE=1 SV=1,2,1,1,1,67.1,SLC7A3,,7.34E+05,1.01E+05,1.09E+05,1.65E+05,6.90E+05,3.61E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P29317,Ephrin type-A receptor 2 OS=Homo sapiens OX=9606 GN=EPHA2 PE=1 SV=2,1,1,1,1,108.2,EPHA2,,1.85E+05,,,,2.32E+05,1.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q68E01,Integrator complex subunit 3 OS=Homo sapiens OX=9606 GN=INTS3 PE=1 SV=1,1,1,1,1,118,INTS3,9.67E+04,3.93E+05,,,,4.99E+05,2.93E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9ULW3,Activator of basal transcription 1 OS=Homo sapiens OX=9606 GN=ABT1 PE=1 SV=1,4,1,1,1,31.1,ABT1,,3.70E+05,8.30E+04,,,3.15E+05,9.09E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6T4R5,Actin remodeling regulator NHS OS=Homo sapiens OX=9606 GN=NHS PE=1 SV=2,1,1,1,1,179,NHS,,1.48E+05,,1.43E+05,,2.68E+05,3.06E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,O15371,Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens OX=9606 GN=EIF3D PE=1 SV=1,2,1,1,1,63.9,EIF3D,,1.05E+05,4.58E+04,1.02E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9ULC4,Malignant T-cell-amplified sequence 1 OS=Homo sapiens OX=9606 GN=MCTS1 PE=1 SV=1,5,1,1,1,20.5,MCTS1,1.58E+05,1.11E+06,2.08E+05,2.12E+05,4.05E+04,5.95E+05,1.58E+05,4.02E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92766,Ras-responsive element-binding protein 1 OS=Homo sapiens OX=9606 GN=RREB1 PE=1 SV=3,1,1,1,1,181.3,RREB1,5.05E+05,,,,,,1.22E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P36543,V-type proton ATPase subunit E 1 OS=Homo sapiens OX=9606 GN=ATP6V1E1 PE=1 SV=1,6,1,1,1,26.1,ATP6V1E1,,,,,,4.05E+05,8.17E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q8IYS2,Uncharacterized protein KIAA2013 OS=Homo sapiens OX=9606 GN=KIAA2013 PE=1 SV=1,1,1,1,1,69.1,KIAA2013,1.76E+05,,1.06E+05,,,1.78E+05,2.18E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,P09234,U1 small nuclear ribonucleoprotein C OS=Homo sapiens OX=9606 GN=SNRPC PE=1 SV=1,6,1,1,1,17.4,SNRPC,3.99E+05,,,8.17E+05,4.52E+05,1.67E+06,6.93E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q53GQ0,Very-long-chain 3-oxoacyl-CoA reductase OS=Homo sapiens OX=9606 GN=HSD17B12 PE=1 SV=2,5,1,1,1,34.3,HSD17B12,,1.72E+05,3.76E+04,6.58E+04,,1.35E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92618,Zinc finger protein 516 OS=Homo sapiens OX=9606 GN=ZNF516 PE=1 SV=1,1,1,1,1,124.2,ZNF516,4.12E+05,1.20E+05,,6.90E+04,1.74E+05,7.47E+05,1.49E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9BYD6,"39S ribosomal protein L1, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL1 PE=1 SV=2",2,1,1,1,36.9,MRPL1,1.59E+05,2.01E+05,,,3.34E+04,2.45E+05,1.12E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P49821,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV1 PE=1 SV=4",3,1,1,1,50.8,NDUFV1,1.61E+05,2.24E+05,,7.53E+04,,1.75E+05,1.21E+05,5.43E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q6MZM0,Ferroxidase HEPHL1 OS=Homo sapiens OX=9606 GN=HEPHL1 PE=1 SV=2,1,1,1,1,131.5,HEPHL1,2.72E+05,4.23E+05,1.09E+05,,,1.63E+06,7.32E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q01650,Large neutral amino acids transporter small subunit 1 OS=Homo sapiens OX=9606 GN=SLC7A5 PE=1 SV=2,4,1,1,1,55,SLC7A5,,,,8.61E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O15321,Transmembrane 9 superfamily member 1 OS=Homo sapiens OX=9606 GN=TM9SF1 PE=2 SV=2,2,1,1,1,68.8,TM9SF1,3.52E+05,1.00E+06,3.59E+05,2.47E+05,1.41E+05,1.24E+06,2.09E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q32NC0,UPF0711 protein C18orf21 OS=Homo sapiens OX=9606 GN=C18orf21 PE=1 SV=1,4,1,1,1,24.8,C18orf21,,,,,,,,6.98E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9P203,BTB/POZ domain-containing protein 7 OS=Homo sapiens OX=9606 GN=BTBD7 PE=1 SV=3,1,1,1,1,126.3,BTBD7,1.21E+06,1.89E+06,4.73E+05,5.40E+05,2.98E+05,1.36E+06,3.38E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q06587,E3 ubiquitin-protein ligase RING1 OS=Homo sapiens OX=9606 GN=RING1 PE=1 SV=2,3,1,1,1,42.4,RING1,,5.11E+05,5.57E+04,9.91E+04,,3.82E+05,1.57E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P03915,NADH-ubiquinone oxidoreductase chain 5 OS=Homo sapiens OX=9606 GN=MT-ND5 PE=1 SV=2,2,1,1,1,67,MT-ND5,,,,,,,,7.50E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96QC0,Serine/threonine-protein phosphatase 1 regulatory subunit 10 OS=Homo sapiens OX=9606 GN=PPP1R10 PE=1 SV=1,3,1,1,1,99,PPP1R10,,,,,6.99E+04,1.99E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NSY1,BMP-2-inducible protein kinase OS=Homo sapiens OX=9606 GN=BMP2K PE=1 SV=2,1,1,1,1,129.1,BMP2K,,2.60E+05,,,,,,1.26E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92643,GPI-anchor transamidase OS=Homo sapiens OX=9606 GN=PIGK PE=1 SV=2,3,1,1,1,45.2,PIGK,,2.04E+05,,7.36E+04,,8.67E+04,6.19E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96GN5,Cell division cycle-associated 7-like protein OS=Homo sapiens OX=9606 GN=CDCA7L PE=1 SV=2,3,1,1,1,52.2,CDCA7L,1.65E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9P253,Vacuolar protein sorting-associated protein 18 homolog OS=Homo sapiens OX=9606 GN=VPS18 PE=1 SV=2,1,1,1,1,110.1,VPS18,,1.50E+05,,5.40E+04,3.79E+04,1.63E+05,7.90E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NZQ3,NCK-interacting protein with SH3 domain OS=Homo sapiens OX=9606 GN=NCKIPSD PE=1 SV=1,2,1,1,1,78.9,NCKIPSD,,,,1.46E+05,1.07E+05,5.27E+05,3.28E+05,1.58E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y3B2,Exosome complex component CSL4 OS=Homo sapiens OX=9606 GN=EXOSC1 PE=1 SV=1,6,1,1,1,21.4,EXOSC1,,9.24E+05,7.32E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8N4V1,ER membrane protein complex subunit 5 OS=Homo sapiens OX=9606 GN=MMGT1 PE=1 SV=1,18,1,1,1,14.7,MMGT1,,4.46E+05,1.06E+05,,,3.91E+05,1.38E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q03164,Histone-lysine N-methyltransferase 2A OS=Homo sapiens OX=9606 GN=KMT2A PE=1 SV=5,0,1,1,1,431.5,KMT2A,3.83E+05,,,5.98E+04,3.56E+04,2.24E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q6ZRY4,RNA-binding protein with multiple splicing 2 OS=Homo sapiens OX=9606 GN=RBPMS2 PE=1 SV=1,4,1,1,1,22.5,RBPMS2,2.51E+05,3.34E+05,8.23E+04,7.46E+04,,3.39E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P60468,Protein transport protein Sec61 subunit beta OS=Homo sapiens OX=9606 GN=SEC61B PE=1 SV=2,10,1,1,1,10,SEC61B,,8.68E+05,3.60E+05,2.82E+05,8.05E+04,7.48E+05,3.78E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,Q9H875,PRKR-interacting protein 1 OS=Homo sapiens OX=9606 GN=PRKRIP1 PE=1 SV=1,4,1,1,1,21,PRKRIP1,,,,4.90E+05,2.96E+05,2.36E+06,6.03E+05,7.66E+03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NE86,"Calcium uniporter protein, mitochondrial OS=Homo sapiens OX=9606 GN=MCU PE=1 SV=1",3,1,1,1,39.8,MCU,3.26E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P49711,Transcriptional repressor CTCF OS=Homo sapiens OX=9606 GN=CTCF PE=1 SV=1,1,1,1,1,82.7,CTCF,2.61E+05,7.14E+05,1.43E+05,2.13E+05,,7.80E+05,4.06E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q8IU81,Interferon regulatory factor 2-binding protein 1 OS=Homo sapiens OX=9606 GN=IRF2BP1 PE=1 SV=1,3,1,1,1,61.6,IRF2BP1,,1.77E+05,4.26E+04,4.78E+04,,1.51E+05,,4.78E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92833,Protein Jumonji OS=Homo sapiens OX=9606 GN=JARID2 PE=1 SV=2,1,1,1,1,138.6,JARID2,4.12E+05,2.12E+05,,,1.53E+05,3.19E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13029,PR domain zinc finger protein 2 OS=Homo sapiens OX=9606 GN=PRDM2 PE=1 SV=3,1,1,1,1,188.8,PRDM2,3.17E+05,4.88E+05,,,8.44E+04,4.40E+05,2.86E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H3M7,Thioredoxin-interacting protein OS=Homo sapiens OX=9606 GN=TXNIP PE=1 SV=1,3,1,1,1,43.6,TXNIP,,1.02E+05,,,,1.50E+05,,1.32E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O00479,High mobility group nucleosome-binding domain-containing protein 4 OS=Homo sapiens OX=9606 GN=HMGN4 PE=1 SV=3,10,1,1,1,9.5,HMGN4,,7.17E+05,2.79E+05,,3.89E+05,3.98E+05,1.43E+05,9.44E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q16706,Alpha-mannosidase 2 OS=Homo sapiens OX=9606 GN=MAN2A1 PE=1 SV=2,1,1,1,1,131.1,MAN2A1,,1.74E+05,2.64E+04,,,8.86E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q56VL3,OCIA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=OCIAD2 PE=1 SV=1,8,1,1,1,16.9,OCIAD2,,,7.59E+04,3.38E+04,7.51E+04,3.79E+05,6.72E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IUR6,CREB3 regulatory factor OS=Homo sapiens OX=9606 GN=CREBRF PE=1 SV=2,1,1,1,1,72.1,CREBRF,2.04E+05,,1.69E+05,3.73E+05,1.02E+05,3.68E+05,1.40E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8TDB8,"Solute carrier family 2, facilitated glucose transporter member 14 OS=Homo sapiens OX=9606 GN=SLC2A14 PE=2 SV=1",2,1,1,1,56.3,SLC2A14,,1.68E+05,,5.34E+04,,1.60E+05,1.09E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P24534,Elongation factor 1-beta OS=Homo sapiens OX=9606 GN=EEF1B2 PE=1 SV=3,4,1,1,1,24.7,EEF1B2,4.33E+05,3.69E+05,,1.52E+05,,3.07E+05,1.06E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P54136,"Arginine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=RARS1 PE=1 SV=2",2,1,1,1,75.3,RARS1,,2.66E+05,,1.15E+05,9.11E+04,,,3.29E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,O43776,"Asparagine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=NARS1 PE=1 SV=1",1,1,1,1,62.9,NARS1,1.32E+05,1.05E+06,3.01E+05,3.11E+05,1.29E+05,6.89E+05,7.57E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61626,Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1,8,1,1,1,16.5,LYZ,,3.15E+05,2.22E+05,2.19E+05,7.73E+04,1.76E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,O95218,Zinc finger Ran-binding domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ZRANB2 PE=1 SV=2,3,1,1,1,37.4,ZRANB2,2.45E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P08243,Asparagine synthetase [glutamine-hydrolyzing] OS=Homo sapiens OX=9606 GN=ASNS PE=1 SV=4,2,1,1,1,64.3,ASNS,,1.46E+05,,,,5.95E+04,7.15E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NPA0,ER membrane protein complex subunit 7 OS=Homo sapiens OX=9606 GN=EMC7 PE=1 SV=1,10,1,1,1,26.5,EMC7,,4.14E+05,,,,2.31E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P53992,Protein transport protein Sec24C OS=Homo sapiens OX=9606 GN=SEC24C PE=1 SV=3,1,1,1,1,118.2,SEC24C,,1.30E+05,,,,6.97E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P30622,CAP-Gly domain-containing linker protein 1 OS=Homo sapiens OX=9606 GN=CLIP1 PE=1 SV=2,1,1,1,1,162.1,CLIP1,,5.63E+05,1.34E+05,,3.84E+04,3.51E+05,3.58E+05,4.76E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,P22314,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens OX=9606 GN=UBA1 PE=1 SV=3,1,1,1,1,117.8,UBA1,,,,,2.69E+05,3.99E+06,1.91E+06,2.74E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H0H0,Integrator complex subunit 2 OS=Homo sapiens OX=9606 GN=INTS2 PE=1 SV=2,1,1,1,1,134.2,INTS2,,1.32E+05,,,,1.19E+05,7.36E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,Q9P2H0,Centrosomal protein of 126 kDa OS=Homo sapiens OX=9606 GN=CEP126 PE=1 SV=3,1,1,1,1,125.8,,1.48E+05,3.21E+05,9.69E+04,1.91E+05,,3.21E+05,9.69E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q09161,Nuclear cap-binding protein subunit 1 OS=Homo sapiens OX=9606 GN=NCBP1 PE=1 SV=1,1,1,1,1,91.8,NCBP1,,,2.53E+05,3.32E+05,2.71E+05,6.83E+05,2.79E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q8NGJ9,Olfactory receptor 51T1 OS=Homo sapiens OX=9606 GN=OR51T1 PE=3 SV=1,2,1,1,1,37,OR51T1,,,,,,2.17E+05,8.18E+04,1.36E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15388,Mitochondrial import receptor subunit TOM20 homolog OS=Homo sapiens OX=9606 GN=TOMM20 PE=1 SV=1,8,1,1,1,16.3,TOMM20,2.65E+05,2.95E+05,,1.19E+05,1.39E+05,6.40E+05,2.23E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q86WJ1,Chromodomain-helicase-DNA-binding protein 1-like OS=Homo sapiens OX=9606 GN=CHD1L PE=1 SV=3,1,1,1,1,100.9,CHD1L,,5.32E+05,6.86E+04,,,3.02E+05,1.84E+05,7.03E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q96MU7,YTH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=YTHDC1 PE=1 SV=3,1,1,1,1,84.6,YTHDC1,7.38E+05,1.73E+06,4.83E+05,5.05E+05,4.53E+05,9.70E+05,6.15E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15942,Zyxin OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1,3,1,1,1,61.2,ZYX,2.03E+05,,,,,3.14E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9P287,BRCA2 and CDKN1A-interacting protein OS=Homo sapiens OX=9606 GN=BCCIP PE=1 SV=1,3,1,1,1,36,BCCIP,,3.10E+05,5.55E+04,5.11E+04,,4.36E+05,1.39E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P20930,Filaggrin OS=Homo sapiens OX=9606 GN=FLG PE=1 SV=3,0,1,1,1,434.9,FLG,,4.01E+05,2.17E+05,3.67E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q16594,Transcription initiation factor TFIID subunit 9 OS=Homo sapiens OX=9606 GN=TAF9 PE=1 SV=1,3,1,1,1,29,TAF9,,2.62E+05,3.54E+04,5.19E+04,,1.74E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,O95822,"Malonyl-CoA decarboxylase, mitochondrial OS=Homo sapiens OX=9606 GN=MLYCD PE=1 SV=3",3,1,1,1,55,MLYCD,,,,,,,,3.28E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P41229,Lysine-specific demethylase 5C OS=Homo sapiens OX=9606 GN=KDM5C PE=1 SV=2,1,1,1,1,175.6,KDM5C,1.48E+05,,,,,2.03E+05,1.16E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q03188,Centromere protein C OS=Homo sapiens OX=9606 GN=CENPC PE=1 SV=2,1,1,1,1,106.8,CENPC,1.38E+05,2.06E+05,,7.76E+04,6.95E+04,1.58E+05,2.15E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5VUJ6,Leucine-rich repeat and calponin homology domain-containing protein 2 OS=Homo sapiens OX=9606 GN=LRCH2 PE=1 SV=2,2,1,1,1,84.5,LRCH2,,,,,1.56E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q8WZ74,Cortactin-binding protein 2 OS=Homo sapiens OX=9606 GN=CTTNBP2 PE=1 SV=1,0,1,1,1,180.9,CTTNBP2,2.12E+05,2.23E+06,4.84E+05,2.05E+05,8.21E+04,9.59E+05,2.25E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,Q9P291,Armadillo repeat-containing X-linked protein 1 OS=Homo sapiens OX=9606 GN=ARMCX1 PE=1 SV=1,2,1,1,1,49.2,ARMCX1,1.90E+05,2.35E+05,1.12E+05,1.82E+05,1.08E+05,3.15E+05,1.95E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P56556,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 OS=Homo sapiens OX=9606 GN=NDUFA6 PE=1 SV=4,6,1,1,1,15.1,NDUFA6,,,,7.67E+04,8.89E+04,4.48E+05,1.13E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q0IIM8,TBC1 domain family member 8B OS=Homo sapiens OX=9606 GN=TBC1D8B PE=1 SV=2,1,1,1,1,128.6,TBC1D8B,,8.07E+05,1.26E+05,1.26E+05,1.16E+05,5.30E+05,1.34E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P12004,Proliferating cell nuclear antigen OS=Homo sapiens OX=9606 GN=PCNA PE=1 SV=1,5,1,1,1,28.8,PCNA,9.75E+04,1.12E+06,8.02E+05,1.11E+06,1.35E+05,2.78E+06,1.03E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9UFW8,CGG triplet repeat-binding protein 1 OS=Homo sapiens OX=9606 GN=CGGBP1 PE=1 SV=2,5,1,1,1,18.8,CGGBP1,,2.24E+05,,,,2.49E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P49406,"39S ribosomal protein L19, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL19 PE=1 SV=2",3,1,1,1,33.5,MRPL19,,,6.59E+04,1.01E+05,,1.91E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q96IV0,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase OS=Homo sapiens OX=9606 GN=NGLY1 PE=1 SV=1,1,1,1,1,74.3,NGLY1,1.99E+06,,,2.16E+05,,1.54E+06,5.34E+05,6.67E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8TDW7,Protocadherin Fat 3 OS=Homo sapiens OX=9606 GN=FAT3 PE=2 SV=3,1,1,1,1,501.7,FAT3,,1.38E+07,7.47E+05,4.35E+05,1.05E+05,2.15E+06,5.51E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WVB6,Chromosome transmission fidelity protein 18 homolog OS=Homo sapiens OX=9606 GN=CHTF18 PE=1 SV=1,1,1,1,1,107.3,CHTF18,,2.09E+05,,5.17E+04,,1.59E+05,8.18E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q12802,A-kinase anchor protein 13 OS=Homo sapiens OX=9606 GN=AKAP13 PE=1 SV=2,0,1,1,1,307.4,AKAP13,,2.75E+05,3.57E+04,4.78E+04,,1.54E+05,1.03E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95168,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4 OS=Homo sapiens OX=9606 GN=NDUFB4 PE=1 SV=3,8,1,1,1,15.2,NDUFB4,2.23E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BTC0,Death-inducer obliterator 1 OS=Homo sapiens OX=9606 GN=DIDO1 PE=1 SV=5,0,1,1,1,243.7,DIDO1,,,,1.61E+05,,,1.95E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
