Protein FDR Confidence Combined,Master,Accession,Description,% Coverage,# Peptides,# PSMs,# Unique Peptides,MW in kDa,Gene Symbol,t=0; WT TAZ; Abundance 1226503,t=24; WT TAZ; Abundance 1226504,t=36; WT TAZ; Abundance 1226505,t=48; WT TAZ; Abundance 1226506,t=0; Y2 TAZ; Abundance 1226507,t=24; Y2 TAZ; Abundance 1226508,t=36; Y2 TAZ; Abundance 1226509,t=48; Y2 TAZ; Abundance 1226510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96DH6,RNA-binding protein Musashi homolog 2 OS=Homo sapiens OX=9606 GN=MSI2 PE=1 SV=1,5,1,1,1,35.2,MSI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NZJ7,Mitochondrial carrier homolog 1 OS=Homo sapiens OX=9606 GN=MTCH1 PE=1 SV=1,9,3,6,3,41.5,MTCH1,94482.25,,791698.61,1304661.28,,,72180.08,20740.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y483,Metal-response element-binding transcription factor 2 OS=Homo sapiens OX=9606 GN=MTF2 PE=1 SV=3,6,2,2,2,67,MTF2,,,,885640.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9BT17,Mitochondrial ribosome-associated GTPase 1 OS=Homo sapiens OX=9606 GN=MTG1 PE=1 SV=2,2,1,1,1,37.2,MTG1,,,186342.03,144242.63,,,32635.53,16417.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P13995,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD2 PE=1 SV=2",3,1,1,1,37.9,MTHFD2,337798.16,142970.63,245864.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13614,Myotubularin-related protein 2 OS=Homo sapiens OX=9606 GN=MTMR2 PE=1 SV=4,2,2,7,1,73.3,MTMR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P03915,NADH-ubiquinone oxidoreductase chain 5 OS=Homo sapiens OX=9606 GN=MT-ND5 PE=1 SV=2,11,3,4,3,67,MT-ND5,,,,103464.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P42345,Serine/threonine-protein kinase mTOR OS=Homo sapiens OX=9606 GN=MTOR PE=1 SV=1,1,2,2,2,288.7,MTOR,,144975.53,617538.30,333637.21,,,,25408.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13505,Metaxin-1 OS=Homo sapiens OX=9606 GN=MTX1 PE=1 SV=3,3,1,1,1,51.4,MTX1,,43801.78,259396.31,95403.59,,,43657.34,26138.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35749,Myosin-11 OS=Homo sapiens OX=9606 GN=MYH11 PE=1 SV=3,15,32,420,2,227.2,MYH11,112130.09,107750.77,232773.81,293829.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P24844,Myosin regulatory light polypeptide 9 OS=Homo sapiens OX=9606 GN=MYL9 PE=1 SV=4,55,10,104,3,19.8,MYL9,634850.66,1370231.25,2640843.48,3431059.34,,,67045.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9HD67,Unconventional myosin-X OS=Homo sapiens OX=9606 GN=MYO10 PE=1 SV=3,1,3,8,2,237.2,MYO10,344071.25,482704.92,188339.98,256803.47,,,,21778.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96H55,Unconventional myosin-XIX OS=Homo sapiens OX=9606 GN=MYO19 PE=1 SV=2,6,4,8,4,109.1,MYO19,124212.23,101427.41,524164.19,370291.64,,,44122.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WXR4,Myosin-IIIb OS=Homo sapiens OX=9606 GN=MYO3B PE=1 SV=4,2,2,4,1,151.7,MYO3B,72600.70,129683.37,261430.19,315282.63,,,18096.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13459,Unconventional myosin-IXb OS=Homo sapiens OX=9606 GN=MYO9B PE=1 SV=3,1,2,2,2,243.2,MYO9B,85806.13,,,211595.72,,,66635.90,29115.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86UW6,NEDD4-binding protein 2 OS=Homo sapiens OX=9606 GN=N4BP2 PE=1 SV=2,1,1,1,1,198.7,N4BP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O15049,NEDD4-binding protein 3 OS=Homo sapiens OX=9606 GN=N4BP3 PE=1 SV=3,3,2,4,2,60.4,N4BP3,74624.18,143997.06,269035.94,273026.50,,,32545.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86UY6,N-alpha-acetyltransferase 40 OS=Homo sapiens OX=9606 GN=NAA40 PE=1 SV=1,12,2,2,2,27.2,NAA40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9BQ15,SOSS complex subunit B1 OS=Homo sapiens OX=9606 GN=NABP2 PE=1 SV=1,4,1,1,1,22.3,NABP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,A2RRP1,NBAS subunit of NRZ tethering complex OS=Homo sapiens OX=9606 GN=NBAS PE=1 SV=2,1,2,3,2,268.4,NBAS,,,287156.06,237138.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60934,Nibrin OS=Homo sapiens OX=9606 GN=NBN PE=1 SV=1,4,3,4,3,84.9,NBN,69765.49,87677.05,209771.16,298178.31,,,,12989.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P42695,Condensin-2 complex subunit D3 OS=Homo sapiens OX=9606 GN=NCAPD3 PE=1 SV=2,4,4,6,4,168.8,NCAPD3,,178938.05,132353.22,302889.31,,,87701.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BPX3,Condensin complex subunit 3 OS=Homo sapiens OX=9606 GN=NCAPG PE=1 SV=1,2,2,3,2,114.3,NCAPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15003,Condensin complex subunit 2 OS=Homo sapiens OX=9606 GN=NCAPH PE=1 SV=3,2,1,2,1,82.5,NCAPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P52298,Nuclear cap-binding protein subunit 2 OS=Homo sapiens OX=9606 GN=NCBP2 PE=1 SV=1,7,1,1,1,18,NCBP2,,191441.88,345295.31,287017.47,,,36572.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q53F19,Nuclear cap-binding protein subunit 3 OS=Homo sapiens OX=9606 GN=NCBP3 PE=1 SV=2,4,2,2,2,70.5,NCBP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NZQ3,NCK-interacting protein with SH3 domain OS=Homo sapiens OX=9606 GN=NCKIPSD PE=1 SV=1,10,5,9,5,78.9,NCKIPSD,502618.59,713812.67,975156.86,552819.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75376,Nuclear receptor corepressor 1 OS=Homo sapiens OX=9606 GN=NCOR1 PE=1 SV=2,1,2,2,2,270,NCOR1,80880.13,,531454.63,281953.47,,,89936.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BTX1,Nucleoporin NDC1 OS=Homo sapiens OX=9606 GN=NDC1 PE=1 SV=2,4,2,4,2,76.3,NDC1,,58986.16,172010.86,100351.63,,,66431.27,21923.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9GZM8,Nuclear distribution protein nudE-like 1 OS=Homo sapiens OX=9606 GN=NDEL1 PE=1 SV=1,3,1,2,1,38.4,NDEL1,352954.03,159028.48,231323.70,170676.55,,,40653.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95299,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFA10 PE=1 SV=1",6,1,6,1,40.7,NDUFA10,198450.06,205870.33,579729.06,560595.75,,,143001.59,77992.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9P0J0,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13 OS=Homo sapiens OX=9606 GN=NDUFA13 PE=1 SV=3,26,3,5,3,16.7,NDUFA13,152917.02,71217.74,463682.51,871585.28,,,99019.90,47637.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O00483,Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1,15,1,1,1,9.4,NDUFA4,,241922.41,320210.72,1109380.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q16718,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens OX=9606 GN=NDUFA5 PE=1 SV=3,9,1,1,1,13.5,NDUFA5,56484.85,,133574.88,349166.19,,,,14312.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P56556,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 OS=Homo sapiens OX=9606 GN=NDUFA6 PE=1 SV=4,19,2,2,2,15.1,NDUFA6,223972.96,,474084.85,1378106.88,,,214064.91,17209.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q16795,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFA9 PE=1 SV=2",25,7,14,7,42.5,NDUFA9,159672.18,66364.98,1512490.22,3266292.97,,,129371.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O96000,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 OS=Homo sapiens OX=9606 GN=NDUFB10 PE=1 SV=3,15,2,7,2,20.8,NDUFB10,225208.95,190385.19,595477.06,1864515.50,,,237303.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P28331,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS1 PE=1 SV=3",25,12,31,12,79.4,NDUFS1,1347288.73,218918.68,4919143.78,11684083.73,52951.39,,1302083.63,585091.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75489,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS3 PE=1 SV=1",14,3,4,3,30.2,NDUFS3,353059.40,64050.55,927820.17,1721106.48,,,317845.14,44107.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,O43920,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5 OS=Homo sapiens OX=9606 GN=NDUFS5 PE=1 SV=3,7,1,1,1,12.5,NDUFS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75251,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS7 PE=1 SV=3",4,1,3,1,23.5,NDUFS7,94782.63,76140.52,263651.88,571536.00,,,61761.46,27638.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O00217,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1",4,1,2,1,23.7,NDUFS8,,,288369.09,424813.81,,,54053.18,30707.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46934,E3 ubiquitin-protein ligase NEDD4 OS=Homo sapiens OX=9606 GN=NEDD4 PE=1 SV=4,1,1,1,1,149,NEDD4,,39687.64,123275.16,,,,32821.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H3P2,Negative elongation factor A OS=Homo sapiens OX=9606 GN=NELFA PE=1 SV=3,2,1,3,1,57.2,NELFA,47541.50,83812.55,320491.16,431759.19,,,87726.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92859,Neogenin OS=Homo sapiens OX=9606 GN=NEO1 PE=1 SV=2,1,1,2,1,159.9,NEO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6NW34,Nucleolus and neural progenitor protein OS=Homo sapiens OX=9606 GN=NEPRO PE=1 SV=3,4,2,5,2,64.5,NEPRO,386156.81,345196.52,712067.09,1242114.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35240,Merlin OS=Homo sapiens OX=9606 GN=NF2 PE=1 SV=1,8,4,5,4,69.6,NF2,94530.52,133688.53,307583.50,443133.56,,,47488.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6P4R8,Nuclear factor related to kappa-B-binding protein OS=Homo sapiens OX=9606 GN=NFRKB PE=1 SV=2,6,6,9,6,138.9,NFRKB,1296996.72,1148409.89,1371192.13,1544449.92,56311.57,,175427.45,131796.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6ZNB6,NF-X1-type zinc finger protein NFXL1 OS=Homo sapiens OX=9606 GN=NFXL1 PE=1 SV=2,8,5,5,5,101.3,NFXL1,257122.96,,,1625178.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NX24,H/ACA ribonucleoprotein complex subunit 2 OS=Homo sapiens OX=9606 GN=NHP2 PE=1 SV=1,19,2,6,2,17.2,NHP2,,469461.09,,313305.78,,,207196.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6T4R5,Actin remodeling regulator NHS OS=Homo sapiens OX=9606 GN=NHS PE=1 SV=2,2,2,2,2,179,NHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P14543,Nidogen-1 OS=Homo sapiens OX=9606 GN=NID1 PE=1 SV=3,1,1,1,1,136.3,NID1,,,443061.28,445524.31,,,,41090.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q969G9,Protein naked cuticle homolog 1 OS=Homo sapiens OX=9606 GN=NKD1 PE=1 SV=1,3,1,1,1,52.3,NKD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UD57,NK1 transcription factor-related protein 2 OS=Homo sapiens OX=9606 GN=NKX1-2 PE=2 SV=3,4,1,1,1,32.4,NKX1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q8N0W4,"Neuroligin-4, X-linked OS=Homo sapiens OX=9606 GN=NLGN4X PE=1 SV=1",2,1,1,1,91.9,NLGN4X,109296.77,,188865.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BYT8,"Neurolysin, mitochondrial OS=Homo sapiens OX=9606 GN=NLN PE=1 SV=1",1,1,1,1,80.6,NLN,,,,,,,,84637.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96D46,60S ribosomal export protein NMD3 OS=Homo sapiens OX=9606 GN=NMD3 PE=1 SV=1,7,3,3,3,57.6,NMD3,114734.73,144045.77,146814.05,644607.06,,,24032.39,9788.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5C9Z4,Nucleolar MIF4G domain-containing protein 1 OS=Homo sapiens OX=9606 GN=NOM1 PE=1 SV=1,8,6,13,6,96.2,NOM1,409531.41,585541.41,1340345.80,1858885.91,,,123934.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P78316,Nucleolar protein 14 OS=Homo sapiens OX=9606 GN=NOP14 PE=1 SV=3,11,9,13,9,97.6,NOP14,1054075.95,1166396.84,2328084.05,3588802.31,24120.78,,372706.90,20277.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y3C1,Nucleolar protein 16 OS=Homo sapiens OX=9606 GN=NOP16 PE=1 SV=2,16,3,10,3,21.2,NOP16,668427.96,1073838.02,2607262.06,1911122.47,10531.14,,258956.75,80115.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y314,Nitric oxide synthase-interacting protein OS=Homo sapiens OX=9606 GN=NOSIP PE=1 SV=1,9,2,2,2,33.2,NOSIP,83095.24,220647.65,644490.09,470000.22,,,121541.23,23064.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UM47,Neurogenic locus notch homolog protein 3 OS=Homo sapiens OX=9606 GN=NOTCH3 PE=1 SV=2,1,1,1,1,243.5,NOTCH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P10588,Nuclear receptor subfamily 2 group F member 6 OS=Homo sapiens OX=9606 GN=NR2F6 PE=1 SV=2,4,1,1,1,43,NR2F6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95478,Ribosome biogenesis protein NSA2 homolog OS=Homo sapiens OX=9606 GN=NSA2 PE=1 SV=1,9,2,6,2,30,NSA2,1399809.63,1145537.88,1728741.31,1991475.13,,,228278.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15738,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating OS=Homo sapiens OX=9606 GN=NSDHL PE=1 SV=2",3,1,3,1,41.9,NSDHL,94704.36,,318021.25,375824.22,,,81730.81,77044.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P46459,Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=3,1,1,1,1,82.5,NSF,57955.90,122132.00,302278.53,,,,72734.93,45992.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WV22,Non-structural maintenance of chromosomes element 1 homolog OS=Homo sapiens OX=9606 GN=NSMCE1 PE=1 SV=5,4,1,2,1,30.8,NSMCE1,112046.88,307217.38,480003.16,523704.66,,,99150.88,39654.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96MF7,E3 SUMO-protein ligase NSE2 OS=Homo sapiens OX=9606 GN=NSMCE2 PE=1 SV=2,9,2,3,2,27.9,NSMCE2,253728.08,261480.77,367137.25,689595.50,,,41774.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H857,5'-nucleotidase domain-containing protein 2 OS=Homo sapiens OX=9606 GN=NT5DC2 PE=1 SV=1,4,2,4,2,60.7,NT5DC2,,113877.35,239676.44,307498.94,,,36208.71,32372.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P78549,Endonuclease III-like protein 1 OS=Homo sapiens OX=9606 GN=NTHL1 PE=1 SV=2,14,4,8,4,34.4,NTHL1,292833.94,250388.63,578270.80,1459897.63,,,90243.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y266,Nuclear migration protein nudC OS=Homo sapiens OX=9606 GN=NUDC PE=1 SV=1,5,1,1,1,38.2,NUDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7Z417,FMR1-interacting protein NUFIP2 OS=Homo sapiens OX=9606 GN=NUFIP2 PE=1 SV=1,13,6,9,6,76.1,NUFIP2,229398.39,269603.95,1725234.70,2496552.86,23973.00,,167061.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5SRE5,Nucleoporin NUP188 OS=Homo sapiens OX=9606 GN=NUP188 PE=1 SV=1,2,3,6,3,195.9,NUP188,96839.39,276766.19,592748.76,924593.66,,,183775.02,71099.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,O15504,Nucleoporin NUP42 OS=Homo sapiens OX=9606 GN=NUP42 PE=1 SV=1,3,1,1,1,44.8,NUP42,,67375.66,168121.17,246989.44,,,45342.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NFH3,Nucleoporin Nup43 OS=Homo sapiens OX=9606 GN=NUP43 PE=1 SV=1,8,2,4,2,42.1,NUP43,106821.62,,,503849.63,,,403876.56,64556.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q7Z3B4,Nucleoporin p54 OS=Homo sapiens OX=9606 GN=NUP54 PE=1 SV=2,2,1,1,1,55.4,NUP54,124776.97,,,,,,200275.30,86879.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P37198,Nuclear pore glycoprotein p62 OS=Homo sapiens OX=9606 GN=NUP62 PE=1 SV=3,9,3,3,3,53.2,NUP62,115193.58,,239255.78,565657.88,,,142384.92,44896.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BW27,Nuclear pore complex protein Nup85 OS=Homo sapiens OX=9606 GN=NUP85 PE=1 SV=1,3,1,2,1,75,NUP85,141321.19,,398164.53,396046.22,,,334507.97,110912.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q99567,Nuclear pore complex protein Nup88 OS=Homo sapiens OX=9606 GN=NUP88 PE=1 SV=2,1,1,1,1,83.5,NUP88,,,249191.52,473455.47,,,151341.48,39387.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P52948,Nuclear pore complex protein Nup98-Nup96 OS=Homo sapiens OX=9606 GN=NUP98 PE=1 SV=4,2,3,8,3,197.5,NUP98,,,265470.73,231339.11,,,270533.48,81893.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q5VST9,Obscurin OS=Homo sapiens OX=9606 GN=OBSCN PE=1 SV=3,0,1,1,1,867.9,OBSCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,O75665,Centriole and centriolar satellite protein OFD1 OS=Homo sapiens OX=9606 GN=OFD1 PE=1 SV=1,1,1,2,1,116.6,OFD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60502,Protein O-GlcNAcase OS=Homo sapiens OX=9606 GN=OGA PE=1 SV=2,4,2,2,2,102.8,OGA,,,132324.39,176341.34,,,21512.46,40592.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q02218,2-oxoglutarate dehydrogenase complex component E1 OS=Homo sapiens OX=9606 GN=OGDH PE=1 SV=3,4,4,8,4,115.9,OGDH,113020.64,137203.00,511545.48,818409.77,,,168838.32,51420.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NTK5,Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=2,7,2,4,2,44.7,OLA1,121006.37,112290.09,275972.22,180702.89,,,47919.96,80083.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13415,Origin recognition complex subunit 1 OS=Homo sapiens OX=9606 GN=ORC1 PE=1 SV=2,2,2,2,2,97.3,ORC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43929,Origin recognition complex subunit 4 OS=Homo sapiens OX=9606 GN=ORC4 PE=1 SV=2,6,2,5,2,50.3,ORC4,135284.73,101165.73,250229.50,333900.84,,,31540.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NRP0,Oligosaccharyltransferase complex subunit OSTC OS=Homo sapiens OX=9606 GN=OSTC PE=1 SV=1,8,1,5,1,16.8,OSTC,881637.50,312112.88,1224670.13,4324539.00,,,196607.08,68430.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q32P28,Prolyl 3-hydroxylase 1 OS=Homo sapiens OX=9606 GN=P3H1 PE=1 SV=2,3,2,4,2,83.3,P3H1,85775.75,72835.83,395518.44,398283.34,,,29042.76,36046.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P07237,Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=P4HB PE=1 SV=3,2,1,2,1,57.1,P4HB,127225.33,126562.05,337216.28,463952.25,,,136806.91,138224.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UKS6,Protein kinase C and casein kinase substrate in neurons protein 3 OS=Homo sapiens OX=9606 GN=PACSIN3 PE=1 SV=2,12,4,11,4,48.5,PACSIN3,638937.39,720632.55,1734657.09,1566607.88,27449.99,,99615.34,89463.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WX93,Palladin OS=Homo sapiens OX=9606 GN=PALLD PE=1 SV=3,1,1,2,1,150.5,PALLD,177747.16,415202.69,,,37541.18,,136770.38,35330.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IXS6,Paralemmin-2 OS=Homo sapiens OX=9606 GN=PALM2 PE=1 SV=3,4,1,2,1,42.2,PALM2AKAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BWT3,Poly(A) polymerase gamma OS=Homo sapiens OX=9606 GN=PAPOLG PE=1 SV=2,1,1,1,1,82.8,PAPOLG,,121951.64,169438.61,326023.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43252,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1 OS=Homo sapiens OX=9606 GN=PAPSS1 PE=1 SV=2,3,1,2,1,70.8,PAPSS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,Q8TEW8,Partitioning defective 3 homolog B OS=Homo sapiens OX=9606 GN=PARD3B PE=1 SV=2,1,1,1,1,132.4,PARD3B,,82694.48,121272.82,164435.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q86W56,Poly(ADP-ribose) glycohydrolase OS=Homo sapiens OX=9606 GN=PARG PE=1 SV=1,1,1,1,1,111,PARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NI35,InaD-like protein OS=Homo sapiens OX=9606 GN=PATJ PE=1 SV=3,6,5,12,4,196.2,PATJ,39434.21,89954.92,574319.26,270018.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96AQ6,Pre-B-cell leukemia transcription factor-interacting protein 1 OS=Homo sapiens OX=9606 GN=PBXIP1 PE=1 SV=1,4,2,2,2,80.6,PBXIP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
